Date,Cash Available,Cash Invested,Open,High,Low,Close
2010-07-08,168483.6071397406,0,52.599998,53.400002,52.599998,53.005001
2010-07-09,168483.6071397406,0,53.650002,53.700001,53.255001,53.255001
2010-07-12,81040.0987737406,88056.25836600001,54.380001,54.380001,53.514999,53.889999
2010-07-13,169781.7122234006,0,53.5,54.445,53.5,54.445
2010-07-14,170434.62592340057,0,53.805,54.650002,53.805,54.0
2010-07-15,171080.53300706056,0,54.0,54.299999,53.314999,54.0
2010-07-16,171080.53300706056,0,54.325001,54.389999,53.814999,53.814999
2010-07-19,171719.77990706055,0,53.5,54.325001,52.785,53.674999
2010-07-20,171719.77990706055,0,53.755001,54.299999,53.75,53.75
2010-07-21,171719.77990706055,0,54.0,54.294998,53.605,53.830002
2010-07-22,172368.87327438052,0,53.799999,54.5,53.509998,54.5
2010-07-23,172368.87327438052,0,54.014999,54.779999,54.014999,54.41
2010-07-26,172368.87327438052,0,54.299999,54.834999,54.055,54.130001
2010-07-27,172368.87327438052,0,54.110001,54.825001,54.110001,54.790001
2010-07-28,173022.5843907205,0,53.915001,54.700001,53.915001,54.419998
2010-07-29,173665.9783580405,0,54.5,55.900002,53.099998,54.794998
2010-07-30,174306.04224170052,0,52.834999,54.5,52.834999,54.189999
2010-08-02,174306.04224170052,0,54.0,54.764999,53.904999,54.424999
2010-08-03,86070.04224170052,89044.828366,54.98,54.98,54.0,54.494999
2010-08-04,174961.1422417005,0,54.5,54.799999,54.5,54.5
2010-08-05,174961.1422417005,0,54.439999,55.299999,54.439999,55.294998
2010-08-06,174961.1422417005,0,55.0,55.0,54.82,54.82
2010-08-09,174961.1422417005,0,54.900002,55.02,54.610001,55.0
2010-08-10,174961.1422417005,0,54.799999,54.799999,54.5,54.5
2010-08-11,174961.1422417005,0,54.5,54.924999,54.5,54.705002
2010-08-12,174961.1422417005,0,54.415001,54.685001,54.0,54.665001
2010-08-13,174961.1422417005,0,54.799999,54.950001,54.5,54.5
2010-08-16,86667.9522417005,88293.18999999999,54.599998,54.900002,54.035,54.035
2010-08-17,86667.9522417005,88268.68000000001,54.400002,54.400002,54.02,54.02
2010-08-18,86563.81414170051,89232.74163399999,56.299999,56.299999,54.5,54.610001
2010-08-19,176279.0841417005,0,55.150002,55.5,55.009998,55.029999
2010-08-20,176279.0841417005,0,55.060001,55.700001,55.060001,55.43
2010-08-23,177494.19207634052,0,50.099998,55.93,50.099998,55.93
2010-08-24,178159.6287926805,0,55.735001,55.735001,54.755001,55.630001
2010-08-25,88935.05879268052,90033.396732,55.990002,55.990002,54.605,55.099998
2010-08-26,89818.63285868049,89003.98163400001,55.200001,55.200001,54.470001,54.470001
2010-08-27,179484.39430902048,0,54.549999,55.27,54.099998,54.459999
2010-08-30,180141.86360902048,0,55.0,55.0,54.145,54.695
2010-08-31,181446.87397634052,0,53.779999,54.455002,53.779999,54.455002
2010-09-01,92720.67561034052,89053.0,55.0,55.0,54.299999,54.5
2010-09-02,182105.8759600005,0,54.799999,55.275002,54.735001,54.735001
2010-09-03,182105.8759600005,0,54.724998,55.314999,54.724998,55.0
2010-09-06,182105.8759600005,0,55.0,55.790001,55.0,55.465
2010-09-07,182105.8759600005,0,55.165001,56.0,55.165001,55.700001
2010-09-08,182779.8944926805,0,56.195,56.400002,55.525002,56.400002
2010-09-09,182779.8944926805,0,56.134998,56.134998,56.125,56.130001
2010-09-13,183469.3575926805,0,58.060001,58.060001,56.715,57.799999
2010-09-14,183469.3575926805,0,58.0,58.400002,57.605,58.025002
2010-09-15,183469.3575926805,0,58.595001,58.595001,58.150002,58.595001
2010-09-16,184169.36329268047,0,59.169998,59.169998,57.605,58.5
2010-09-17,184169.36329268047,0,58.505001,59.084999,58.505001,59.084999
2010-09-20,184884.89527634048,0,58.799999,60.0,58.799999,60.0
2010-09-21,185609.02864366048,0,60.200001,60.490002,59.509998,60.400002
2010-09-22,186854.35261098048,0,52.0,60.360001,50.599998,59.549999
2010-09-23,188285.78261098044,0,58.75,60.0,58.75,60.0
2010-09-24,90735.98097698044,98048.171634,60.345001,60.345001,59.700001,60.005001
2010-09-27,189012.02062732045,0,60.5,61.215,60.5,60.98
2010-09-28,91176.27062732045,98366.801634,60.599998,60.900002,59.875,60.200001
2010-09-29,189741.11812732043,0,60.695,60.700001,60.299999,60.695
2010-09-30,92354.72139532043,98285.103268,60.400002,60.400002,59.599998,60.150002
2010-10-01,190466.72209464043,0,61.0,61.595001,60.830002,61.5
2010-10-04,190466.72209464043,0,62.095001,62.639999,61.605,61.98
2010-10-05,191208.47606196045,0,61.099998,62.299999,61.099998,62.099998
2010-10-06,105423.47606196045,85785.0,62.200001,62.485001,52.5,52.5
2010-10-07,91492.95442796042,100687.078366,63.5,63.5,61.415001,61.619999
2010-10-08,91492.95442796042,100164.198366,61.299999,61.599998,60.814999,61.299999
2010-10-11,91492.95442796042,101144.603268,61.599998,61.985001,61.5,61.900002
2010-10-12,91492.95442796042,100245.896732,61.5,61.5,61.0,61.349998
2010-10-13,193331.08717830043,0,61.685001,62.700001,61.0,62.695
2010-10-14,92333.54554430043,101332.50836600001,62.984001,63.290001,61.810001,62.014999
2010-10-15,92974.65517162043,99502.43000000001,52.898998,62.25,52.898998,60.895
2010-10-18,92974.65517162043,100131.51836599999,60.895,61.5,60.209999,61.279999
2010-10-19,92974.65517162043,98798.177634,61.360001,61.450001,60.009998,60.464001
2010-10-20,92974.65517162043,98361.896366,60.439999,60.98,59.991001,60.196999
2010-10-21,92974.65517162043,100307.992,60.240002,61.499001,60.240002,61.388
2010-10-22,92974.65517162043,99528.572366,61.580002,61.580002,60.650002,60.910999
2010-10-25,92974.65517162043,100659.303634,61.200001,61.744999,61.200001,61.603001
2010-10-26,92974.65517162043,100420.739634,61.599998,61.689999,61.174999,61.457001
2010-10-27,92974.65517162043,99339.026732,61.424999,61.424999,60.400002,60.794998
2010-10-28,92974.65517162043,99459.94436600001,60.900002,61.299999,59.985001,60.868999
2010-10-29,195454.32618928043,0,63.046001,63.046001,60.099998,60.798
2010-11-01,195454.32618928043,0,61.900002,62.5,61.5,61.841999
2010-11-02,195454.32618928043,0,61.849998,62.5,61.625,62.011002
2010-11-03,195454.32618928043,0,62.299999,62.5,62.099998,62.250999
2010-11-04,195454.32618928043,0,62.5,63.046001,62.455002,62.945999
2010-11-08,195454.32618928043,0,63.400002,63.715,63.009998,63.425999
2010-11-09,195454.32618928043,0,63.375,64.0,63.0,63.776001
2010-11-10,195454.32618928043,0,63.779999,63.779999,63.224998,63.421001
2010-11-11,93084.22292128042,102678.927634,63.779999,63.779999,62.650002,62.839001
2010-11-12,93084.22292128042,100528.580366,62.021999,62.792999,61.0,61.522999
2010-11-15,93084.22292128042,101616.824366,61.610001,62.505001,61.049999,62.188999
2010-11-16,93084.22292128042,99543.276732,62.009998,62.009998,60.599998,60.919998
2010-11-18,93084.22292128042,99482.820366,61.349998,61.349998,60.099998,60.882999
2010-11-19,93084.22292128042,97734.44200000001,61.0,61.099998,59.525002,59.813
2010-11-22,93084.22292128042,99775.30799999999,60.200001,61.349998,60.0,61.062
2010-11-23,93084.22292128042,98567.785268,60.509998,60.900002,59.352001,60.323002
2010-11-24,93084.22292128042,97499.144366,60.377998,60.799999,59.400002,59.668999
2010-11-25,93084.22292128042,96350.444,60.0,60.040001,58.700001,58.966
2010-11-26,93084.22292128042,95752.396732,59.0,59.490002,57.904999,58.599998
2010-11-29,93084.22292128042,96821.039268,58.700001,59.5,58.400002,59.254002
2010-11-30,93084.22292128042,97392.936,58.610001,61.860001,58.599998,59.604
2010-12-01,93084.22292128042,97964.83436600001,60.0,60.099998,59.305,59.953999
2010-12-02,93084.22292128042,99345.566,60.400002,60.900002,60.099998,60.799
2010-12-03,93084.22292128042,99180.535268,60.700001,60.974998,60.353001,60.698002
2010-12-06,93084.22292128042,98752.425634,60.599998,61.200001,60.299999,60.436001
2010-12-07,93084.22292128042,99090.66526800001,60.470001,60.895,60.200001,60.643002
2010-12-08,93084.22292128042,97468.103268,60.209999,60.389999,59.299999,59.650002
2010-12-09,93084.22292128042,95642.92363399999,59.790001,60.044998,58.299999,58.533001
2010-12-10,93084.22292128042,97156.00600000001,58.799999,59.689999,58.014999,59.459
2010-12-13,93084.22292128042,98069.41526800001,59.099998,60.299999,57.700001,60.018002
2010-12-14,93084.22292128042,98731.182,60.0,60.5,59.799999,60.423
2010-12-15,93084.22292128042,97611.890366,60.0,60.299999,59.630001,59.737999
2010-12-16,93084.22292128042,98530.198366,59.900002,60.499001,59.555,60.299999
2010-12-20,93084.22292128042,98575.950366,60.699001,60.699001,59.799999,60.327999
2010-12-21,93084.22292128042,99061.25,60.299999,60.77,60.299999,60.625
2010-12-22,93084.22292128042,98817.787268,60.825001,60.999001,60.275002,60.476002
2010-12-23,93084.22292128042,99085.75836600001,60.650002,60.749001,60.365002,60.639999
2010-12-24,93084.22292128042,99394.58436600001,60.200001,60.849998,60.105,60.828999
2010-12-27,93084.22292128042,99546.549634,61.0,61.040001,60.705002,60.922001
2010-12-28,93084.22292128042,99531.838732,61.0,61.0,60.705002,60.912998
2010-12-29,93084.22292128042,100022.043634,60.950001,61.299999,60.841,61.213001
2010-12-30,93084.22292128042,99941.977634,61.400002,61.490002,61.049999,61.164001
2010-12-31,93084.22292128042,101111.921634,61.490002,61.98,61.400002,61.880001
2011-01-03,93084.22292128042,101579.24399999999,62.09,62.285999,61.904999,62.166
2011-01-04,93084.22292128042,100940.353268,62.200001,62.200001,61.599998,61.775002
2011-01-05,93084.22292128042,100437.07636600001,62.0,62.0,61.210999,61.466999
2011-01-06,93084.22292128042,99258.960732,61.654999,61.700001,60.66,60.745998
2011-01-07,93084.22292128042,97871.696366,60.950001,60.950001,59.75,59.896999
2011-01-10,93084.22292128042,95590.632366,60.099998,60.099998,58.200001,58.500999
2011-01-11,93084.22292128042,94557.94436600001,58.700001,59.049999,57.224998,57.868999
2011-01-12,93084.22292128042,97205.022732,58.799999,59.75,57.689999,59.488998
2011-01-13,93084.22292128042,95471.353634,59.009998,59.400002,58.300999,58.428001
2011-01-14,93084.22292128042,94038.332366,58.700001,59.099998,57.384998,57.550999
2011-01-17,93084.22292128042,93713.169634,57.5,57.900002,57.005001,57.352001
2011-01-18,93084.22292128042,94999.126,57.5,58.325001,57.5,58.139
2011-01-19,93084.22292128042,94593.892366,58.224998,58.487999,57.535,57.890999
2011-01-20,93084.22292128042,94953.374,57.400002,58.400002,57.099998,58.111
2011-01-21,93084.22292128042,94647.816,57.799999,58.240002,57.400002,57.924
2011-01-24,93084.22292128042,95353.702366,58.200001,58.599998,57.619999,58.355999
2011-01-25,93084.22292128042,94423.956366,58.5,58.900002,57.705002,57.786999
2011-01-27,273.0245552804263,185949.206536,57.700001,58.400002,56.799999,56.900002
2011-01-28,273.0245552804263,182504.731268,57.099998,57.099998,55.450001,55.846001
2011-01-31,273.0245552804263,181269.420732,55.900002,55.959999,55.060001,55.467999
2011-02-01,273.0245552804263,178422.996,55.799999,56.0,54.5,54.597
2011-02-02,273.0245552804263,178540.640732,55.391998,55.391998,54.575001,54.632999
2011-02-03,273.0245552804263,182684.471268,54.900002,56.0,54.610001,55.901001
2011-02-04,273.0245552804263,178553.719268,56.0,56.220001,54.360001,54.637001
2011-02-07,273.0245552804263,180360.916732,54.799999,56.264999,54.5,55.189999
2011-02-08,273.0245552804263,176387.028732,55.0,55.07,53.869999,53.973999
2011-02-09,273.0245552804263,174364.13999999998,53.564999,54.255001,53.099998,53.355
2011-02-10,273.0245552804263,173609.235268,53.700001,53.700001,52.849998,53.124001
2011-02-11,273.0245552804263,176360.888,53.200001,54.259998,52.724998,53.966
2011-02-14,273.0245552804263,181393.61126799998,53.966,55.625,53.299999,55.506001
2011-02-15,273.0245552804263,181295.574536,55.400002,56.150002,54.811001,55.476002
2011-02-16,273.0245552804263,182164.859268,55.400002,55.898998,55.375,55.742001
2011-02-17,273.0245552804263,182929.574536,55.599998,56.101002,55.400002,55.976002
2011-02-18,273.0245552804263,181086.412732,56.098999,56.389999,55.110001,55.411999
2011-02-21,273.0245552804263,182909.96326800002,54.700001,56.196999,54.700001,55.970001
2011-02-22,273.0245552804263,181815.17346400002,55.900002,56.099998,55.299999,55.634998
2011-02-23,273.0245552804263,179226.920732,55.0,55.650002,54.599998,54.842999
2011-02-24,273.0245552804263,174932.768732,54.700001,54.988998,53.200001,53.528999
2011-02-25,273.0245552804263,175867.416732,54.005001,54.599998,53.299999,53.814999
2011-02-28,273.0245552804263,176998.144732,54.200001,55.688999,53.505001,54.160999
2011-03-01,273.0245552804263,182266.160732,54.790001,55.959999,54.400002,55.772999
2011-03-03,273.0245552804263,182645.252,55.509998,56.369999,55.299999,55.889
2011-03-04,273.0245552804263,183641.992,56.349998,56.650002,56.02,56.194
2011-03-07,273.0245552804263,180900.13999999998,55.950001,55.950001,54.705002,55.355
2011-03-08,273.0245552804263,182507.996,55.5,55.902,55.299999,55.847
2011-03-09,273.0245552804263,183021.078536,56.365002,56.389999,55.5,56.004002
2011-03-10,273.0245552804263,182315.177464,55.509998,55.985001,55.5,55.787998
2011-03-11,273.0245552804263,180808.636,55.450001,55.860001,54.91,55.327
2011-03-14,273.0245552804263,182988.38873200002,55.200001,56.087002,55.0,55.993999
2011-03-15,273.0245552804263,180766.148732,54.5,55.700001,54.5,55.313999
2011-03-16,273.0245552804263,182135.450536,55.5,56.0,55.5,55.733002
2011-03-17,273.0245552804263,180504.715268,55.209999,55.950001,55.099998,55.234001
2011-03-18,273.0245552804263,178628.87999999998,55.400002,55.57,54.529999,54.66
2011-03-21,273.0245552804263,178233.455268,54.75,54.993999,54.205002,54.539001
2011-03-22,273.0245552804263,179726.921464,54.610001,55.27,54.5,54.995998
2011-03-23,273.0245552804263,180939.359268,54.810001,55.499001,54.700001,55.367001
2011-03-24,273.0245552804263,182906.698536,55.5,56.096001,55.5,55.969002
2011-03-25,273.0245552804263,185168.144732,56.268002,56.724998,55.535,56.660999
2011-03-28,93775.07490494043,94097.161268,56.700001,57.799999,56.598999,57.587002
2011-03-29,93775.07490494043,94523.632,57.400002,58.099998,57.209999,57.848
2011-03-30,93775.07490494043,95705.012366,57.799999,58.799999,57.799999,58.570999
2011-03-31,93775.07490494043,95479.520366,58.5,58.91,57.875,58.432999
2011-04-01,93775.07490494043,96352.07636600001,58.700001,59.0,58.546001,58.966999
2011-04-04,93775.07490494043,97340.646366,59.199001,59.650002,58.750999,59.571999
2011-04-05,93775.07490494043,97048.16526800001,59.849998,59.900002,58.939999,59.393002
2011-04-06,93775.07490494043,96780.186,59.549999,59.775002,58.919998,59.229
2011-04-07,93775.07490494043,96589.008,59.224998,59.5,59.0,59.112
2011-04-08,93775.07490494043,96232.797634,59.400002,59.449001,58.630001,58.894001
2011-04-11,93775.07490494043,95517.105634,58.700001,58.799999,58.305,58.456001
2011-04-13,93775.07490494043,96958.293634,58.456001,59.494999,58.0,59.338001
2011-04-15,93775.07490494043,95827.564,59.25,59.5,58.549999,58.646
2011-04-18,93775.07490494043,94381.477268,58.799999,59.490002,57.605,57.761002
2011-04-19,93775.07490494043,94466.44200000001,57.650002,58.346001,57.599998,57.813
2011-04-20,93775.07490494043,96685.41563399999,58.009998,59.499001,58.009998,59.171001
2011-04-21,93775.07490494043,97190.31999999999,59.400002,59.700001,59.172001,59.48
2011-04-25,93775.07490494043,97255.68000000001,59.240002,59.849998,59.213001,59.52
2011-04-26,93775.07490494043,96803.062,59.700001,59.700001,58.5,59.243
2011-04-27,93775.07490494043,96948.489634,59.5,59.799999,58.669998,59.332001
2011-04-28,93775.07490494043,95598.80563399999,59.5,59.768002,58.346001,58.506001
2011-04-29,93775.07490494043,94693.568,58.549999,58.695,57.700001,57.952
2011-05-02,93775.07490494043,94208.26836599999,58.200001,58.349998,57.477001,57.654999
2011-05-03,1494.928172940432,184994.950536,57.700001,57.900002,56.474998,56.608002
2011-05-04,1494.928172940432,183887.095268,56.900002,56.900002,55.901001,56.269001
2011-05-05,3978.8663722604397,181720.404732,57.868,57.868,55.375,55.605999
2011-05-06,95134.18387226044,92232.762366,55.529999,56.650002,55.400002,56.445999
2011-05-09,95134.18387226044,92183.74399999999,56.549999,56.990002,56.049999,56.416
2011-05-10,95134.18387226044,91557.92363399999,56.299999,56.900002,55.911999,56.033001
2011-05-11,95134.18387226044,91954.985634,56.099998,56.450001,55.889999,56.276001
2011-05-12,4577.907140260446,181599.492,55.990002,56.5,55.419998,55.569
2011-05-13,95806.48663958046,91871.646732,55.823002,56.82,55.525002,56.224998
2011-05-16,95806.48663958046,91381.448366,56.195,56.290001,55.700001,55.924999
2011-05-17,5936.4866395804565,180141.967268,56.0,56.025002,55.0,55.123001
2011-05-18,5936.4866395804565,180207.33053600002,55.200001,55.450001,55.014999,55.143002
2011-05-19,96473.92663958046,90659.225268,55.174999,56.299999,55.037998,55.483002
2011-05-20,96473.92663958046,91173.932,55.400002,56.150002,55.200001,55.798
2011-05-23,7094.125005580456,179086.396732,55.375,56.400002,54.700001,54.799999
2011-05-24,7094.125005580456,179517.77273199998,54.849998,55.119999,54.639999,54.931999
2011-05-25,8526.644655920463,177975.276732,55.400002,55.400002,54.23,54.459999
2011-05-26,97796.32285592046,90056.272732,54.511002,55.275002,54.326,55.113998
2011-05-27,97796.32285592046,91334.064,55.110001,56.290001,54.900002,55.896
2011-05-30,7107.690489920453,182079.888,56.099998,56.099998,55.500999,55.716
2011-05-31,98469.94917958046,91945.18000000001,55.799999,56.43,55.700001,56.27
2011-06-01,98469.94917958046,92059.56000000001,56.349998,56.599998,56.216,56.34
2011-06-02,98469.94917958046,92074.264366,55.965,56.499001,55.5,56.348999
2011-06-03,7439.810813580465,182749.83126799998,56.299999,56.599998,55.709999,55.921001
2011-06-06,7439.810813580465,183409.967268,56.130001,56.200001,55.599998,56.123001
2011-06-07,99146.99056324047,92088.975268,55.900002,56.490002,55.900002,56.358002
2011-06-08,99146.99056324047,91484.390366,56.358002,56.360001,55.801998,55.987999
2011-06-09,99146.99056324047,91878.186,56.0,56.299999,55.849998,56.229
2011-06-10,8296.593831240476,182524.339268,56.200001,56.205002,55.599998,55.852001
2011-06-13,100495.4359978805,91667.396732,56.199001,56.379002,55.474998,56.099998
2011-06-14,100495.4359978805,91281.772732,56.099998,56.330002,55.735001,55.863998
2011-06-15,10502.884363880497,180233.471268,56.0,56.037998,55.075001,55.151001
